timestamp,open,high,low,close,volume
2026-07-07 08:17:00,750.29,750.29,750.19,750.24,0.0
2026-07-07 08:18:00,750.2,750.2379,750.185,750.1985,0.0
2026-07-07 08:20:00,750.2689,750.2689,750.15,750.18,0.0
2026-07-07 08:22:00,750.19,750.26,750.19,750.26,0.0
2026-07-07 08:24:00,750.335,750.38,750.305,750.3317,0.0
2026-07-07 08:25:00,750.335,750.4,750.335,750.39,0.0
2026-07-07 08:27:00,750.515,750.5848,750.5,750.5848,0.0
2026-07-07 08:28:00,750.5,750.605,750.5,750.586,0.0
2026-07-07 08:29:00,750.575,750.575,750.51,750.535,0.0
2026-07-07 08:30:00,750.538,750.588,750.53,750.588,0.0
2026-07-07 08:32:00,750.39,750.41,750.3695,750.38,0.0
2026-07-07 08:33:00,750.385,750.424,750.325,750.325,0.0
2026-07-07 08:34:00,750.3195,750.3901,750.31,750.389,0.0
2026-07-07 08:35:00,750.3889,750.42,750.35,750.42,0.0
2026-07-07 08:36:00,750.4412,750.585,750.4404,750.57,0.0
2026-07-07 08:37:00,750.575,750.59,750.55,750.5705,0.0
2026-07-07 08:38:00,750.59,750.6192,750.52,750.57,0.0
2026-07-07 08:40:00,750.61,750.629,750.5703,750.59,0.0
2026-07-07 08:41:00,750.6096,750.61,750.55,750.57,0.0
2026-07-07 08:43:00,750.785,750.89,750.7805,750.8,0.0
2026-07-07 08:45:00,750.72,750.755,750.68,750.685,0.0
2026-07-07 08:46:00,750.71,750.7122,750.63,750.6596,0.0
2026-07-07 08:47:00,750.65,751.28,750.6307,750.77,0.0
2026-07-07 08:48:00,750.72,750.72,750.415,750.43,0.0
2026-07-07 08:49:00,750.41,750.46,750.39,750.3939,0.0
2026-07-07 08:50:00,750.435,750.49,750.415,750.47,0.0
2026-07-07 08:51:00,750.49,750.49,750.34,750.39,0.0
2026-07-07 08:52:00,750.46,750.47,750.3673,750.37,0.0
2026-07-07 08:54:00,750.19,750.22,750.1584,750.16,0.0
2026-07-07 08:55:00,750.19,750.22,750.105,750.1806,0.0
2026-07-07 08:56:00,750.22,750.26,750.16,750.23,0.0
2026-07-07 08:57:00,750.21,750.27,750.21,750.239,0.0
2026-07-07 08:58:00,750.25,750.3,750.23,750.249,0.0
2026-07-07 08:59:00,750.24,750.3,750.19,750.3,0.0
2026-07-07 09:01:00,750.239,750.239,750.15,750.15,0.0
2026-07-07 09:02:00,750.23,750.27,750.11,750.1796,0.0
2026-07-07 09:04:00,750.1298,750.21,749.97,750.0003,0.0
2026-07-07 09:05:00,749.99,750.01,749.8217,749.91,0.0
2026-07-07 09:06:00,749.885,749.89,749.79,749.8535,0.0
2026-07-07 09:07:00,749.84,750.14,749.829,750.14,0.0
2026-07-07 09:08:00,750.15,750.36,750.15,750.18,0.0
2026-07-07 09:09:00,750.2033,750.2696,750.175,750.1897,0.0
2026-07-07 09:10:00,750.16,750.18,750.04,750.12,0.0
2026-07-07 09:11:00,750.08,750.19,750.04,750.19,0.0
2026-07-07 09:12:00,750.195,750.195,750.11,750.17,0.0
2026-07-07 09:13:00,750.17,750.29,750.17,750.26,0.0
2026-07-07 09:14:00,750.2696,750.33,750.255,750.315,0.0
2026-07-07 09:15:00,750.29,750.45,750.29,750.34,0.0
2026-07-07 09:16:00,750.32,750.35,750.25,750.35,0.0
2026-07-07 09:17:00,750.32,750.4,750.275,750.351,0.0
2026-07-07 09:18:00,750.35,750.35,750.1277,750.205,0.0
2026-07-07 09:19:00,750.2,750.5,750.2,750.38,0.0
2026-07-07 09:20:00,750.4085,750.4489,750.37,750.38,0.0
2026-07-07 09:21:00,750.355,750.355,750.0997,750.16,0.0
2026-07-07 09:22:00,750.1,750.24,750.05,750.195,0.0
2026-07-07 09:23:00,750.2064,750.27,750.13,750.16,0.0
2026-07-07 09:24:00,750.16,750.2396,750.13,750.189,0.0
2026-07-07 09:25:00,750.16,750.25,750.035,750.12,0.0
2026-07-07 09:26:00,750.24,750.3157,750.2,750.215,0.0
2026-07-07 09:27:00,750.18,750.8,750.125,750.2,0.0
2026-07-07 09:28:00,750.22,750.32,750.21,750.22,0.0
2026-07-07 09:29:00,750.2,750.33,750.2,750.23,0.0
2026-07-07 09:30:00,750.5800170898438,750.6298828125,750.5399780273438,750.5599975585938,1134699.0
2026-07-07 09:31:00,750.5499877929688,750.7899780273438,750.3800048828125,750.72998046875,217445.0
2026-07-07 09:32:00,750.7249755859375,750.9600219726562,750.3900146484375,750.5549926757812,378193.0
2026-07-07 09:33:00,750.5399780273438,750.5700073242188,749.969970703125,749.9901123046875,128761.0
2026-07-07 09:34:00,750.010009765625,750.1300048828125,749.4000244140625,749.469970703125,149041.0
2026-07-07 09:35:00,749.47998046875,749.7999877929688,749.27001953125,749.4362182617188,124417.0
2026-07-07 09:36:00,749.469970703125,749.77001953125,749.4299926757812,749.6799926757812,137352.0
2026-07-07 09:37:00,749.6699829101562,749.9199829101562,749.6099853515625,749.72998046875,130629.0
2026-07-07 09:38:00,749.719970703125,749.7349853515625,749.1799926757812,749.2705078125,121468.0
2026-07-07 09:39:00,749.280029296875,749.8900146484375,749.27001953125,749.510009765625,119390.0
2026-07-07 09:40:00,749.47998046875,749.8499755859375,749.1699829101562,749.7899780273438,197047.0
2026-07-07 09:41:00,749.7899780273438,749.8699951171875,749.5900268554688,749.6900024414062,109878.0
2026-07-07 09:42:00,749.719970703125,750.0,749.510009765625,749.77001953125,162418.0
2026-07-07 09:43:00,749.780029296875,750.22998046875,749.72998046875,749.969970703125,130330.0
2026-07-07 09:44:00,749.9500122070312,750.22998046875,749.9199829101562,750.1500854492188,82632.0
2026-07-07 09:45:00,750.1599731445312,750.1900024414062,749.8400268554688,749.9099731445312,132711.0
2026-07-07 09:46:00,749.9099731445312,750.5499877929688,749.5999755859375,749.7000122070312,85722.0
2026-07-07 09:47:00,749.6799926757812,749.95947265625,749.530029296875,749.6900024414062,122744.0
2026-07-07 09:48:00,749.6199951171875,750.2100219726562,749.60498046875,749.9199829101562,193846.0
2026-07-07 09:49:00,749.9600219726562,750.0499877929688,749.5,749.6199951171875,87495.0
2026-07-07 09:50:00,749.5900268554688,749.8900146484375,749.5700073242188,749.72998046875,65997.0
2026-07-07 09:51:00,749.719970703125,749.8499755859375,749.25,749.52001953125,147297.0
2026-07-07 09:52:00,749.5599975585938,749.780029296875,749.280029296875,749.3400268554688,90567.0
2026-07-07 09:53:00,749.3300170898438,749.3400268554688,748.9699096679688,749.0399780273438,116334.0
2026-07-07 09:54:00,749.030029296875,749.1898803710938,748.7401123046875,748.9400024414062,160749.0
2026-07-07 09:55:00,748.9400024414062,749.0499877929688,748.6500244140625,748.7050170898438,120276.0
2026-07-07 09:56:00,748.7000122070312,748.9400024414062,748.6599731445312,748.8049926757812,90640.0
2026-07-07 09:57:00,748.7999877929688,748.9000244140625,748.52001953125,748.6400146484375,237029.0
2026-07-07 09:58:00,748.6300048828125,748.8599853515625,748.25,748.3400268554688,151256.0
2026-07-07 09:59:00,748.3499755859375,748.9299926757812,748.3300170898438,748.8499755859375,150926.0
2026-07-07 10:00:00,748.8504028320312,750.1699829101562,748.5800170898438,748.9299926757812,108816.0
2026-07-07 10:01:00,748.9249877929688,749.1900024414062,748.5499877929688,748.75,94565.0
2026-07-07 10:02:00,748.77001953125,749.030029296875,748.6300048828125,748.844970703125,60472.0
2026-07-07 10:03:00,748.8699951171875,749.030029296875,748.3900146484375,748.47998046875,116430.0
2026-07-07 10:04:00,748.469970703125,748.6300048828125,748.22998046875,748.5599975585938,68401.0
2026-07-07 10:05:00,748.5900268554688,748.7100219726562,748.4099731445312,748.5999755859375,67226.0
2026-07-07 10:06:00,748.6099853515625,748.969970703125,748.52001953125,748.8298950195312,87624.0
2026-07-07 10:07:00,748.8499755859375,748.8699951171875,748.4000244140625,748.52001953125,106025.0
2026-07-07 10:08:00,748.5499877929688,748.6500244140625,748.1199951171875,748.2550048828125,66925.0
2026-07-07 10:09:00,748.27001953125,748.4400024414062,748.1699829101562,748.2650146484375,55540.0
2026-07-07 10:10:00,748.27001953125,748.2899780273438,747.8599853515625,747.9199829101562,157058.0
2026-07-07 10:11:00,747.9099731445312,748.0750122070312,747.7000122070312,747.786376953125,144948.0
2026-07-07 10:12:00,747.7999877929688,747.8499755859375,747.530029296875,747.5598754882812,153976.0
2026-07-07 10:13:00,747.5499877929688,747.8699951171875,747.530029296875,747.6500244140625,101924.0
2026-07-07 10:14:00,747.6400146484375,747.6400146484375,746.9600219726562,747.030029296875,219170.0
2026-07-07 10:15:00,747.0108032226562,747.0599975585938,746.469970703125,746.9124755859375,195755.0
2026-07-07 10:16:00,746.9199829101562,747.12939453125,746.6801147460938,746.9500122070312,144468.0
2026-07-07 10:17:00,746.989990234375,747.0700073242188,746.7349853515625,746.8499145507812,155561.0
2026-07-07 10:18:00,746.8499755859375,747.3200073242188,746.8200073242188,747.1680297851562,142244.0
2026-07-07 10:19:00,747.1799926757812,747.5050048828125,746.9500122070312,747.5050048828125,105797.0
2026-07-07 10:20:00,747.5,747.7100219726562,747.1849975585938,747.3099975585938,109784.0
2026-07-07 10:21:00,747.3001098632812,747.3300170898438,747.0599975585938,747.2750244140625,70934.0
2026-07-07 10:22:00,747.280029296875,747.3699951171875,746.97998046875,747.0499877929688,54091.0
2026-07-07 10:23:00,747.0800170898438,747.1400146484375,746.75,746.9442138671875,76297.0
2026-07-07 10:24:00,746.9600219726562,747.1400146484375,746.6400146484375,746.6400146484375,110471.0
2026-07-07 10:25:00,746.6699829101562,746.6900024414062,746.1710815429688,746.2999877929688,153062.0
2026-07-07 10:26:00,746.2899780273438,746.385009765625,746.0900268554688,746.1699829101562,155733.0
2026-07-07 10:27:00,746.1799926757812,746.6699829101562,746.1400146484375,746.510009765625,289463.0
2026-07-07 10:28:00,746.52001953125,746.6400146484375,746.27001953125,746.5,109399.0
2026-07-07 10:29:00,746.4600219726562,746.719970703125,746.4505004882812,746.719970703125,130504.0
2026-07-07 10:30:00,746.6799926757812,746.9400024414062,746.4849853515625,746.8599853515625,133097.0
2026-07-07 10:31:00,746.8300170898438,747.0098876953125,746.6699829101562,746.75,124095.0
2026-07-07 10:32:00,746.75,746.780029296875,746.2999877929688,746.6599731445312,158650.0
2026-07-07 10:33:00,746.6699829101562,746.9400024414062,746.5700073242188,746.7000122070312,115253.0
2026-07-07 10:34:00,746.739990234375,746.75,746.3699951171875,746.3800048828125,156236.0
2026-07-07 10:35:00,746.3699951171875,746.5499877929688,746.010009765625,746.0501098632812,210081.0
2026-07-07 10:36:00,746.0700073242188,746.47998046875,745.97119140625,746.4400024414062,112844.0
2026-07-07 10:37:00,746.4199829101562,746.4349975585938,746.0999755859375,746.27001953125,126357.0
2026-07-07 10:38:00,746.2849731445312,746.3699951171875,746.0999755859375,746.1599731445312,93604.0
2026-07-07 10:39:00,746.1400146484375,746.260009765625,745.8699951171875,745.8800048828125,89662.0
2026-07-07 10:40:00,745.8800048828125,746.1400146484375,745.8099975585938,745.89501953125,216251.0
2026-07-07 10:41:00,745.9099731445312,745.9099731445312,745.510009765625,745.5120239257812,203670.0
2026-07-07 10:42:00,745.5,745.8150024414062,745.2100219726562,745.77001953125,131711.0
2026-07-07 10:43:00,745.72998046875,745.8402099609375,745.5399780273438,745.7899780273438,109675.0
2026-07-07 10:44:00,745.7999877929688,745.8800048828125,745.5800170898438,745.7899780273438,114366.0
2026-07-07 10:45:00,745.7949829101562,746.094970703125,745.7000122070312,745.9699096679688,123788.0
2026-07-07 10:46:00,745.969970703125,746.2949829101562,745.87060546875,746.2249755859375,111839.0
2026-07-07 10:47:00,746.2401123046875,746.4500122070312,746.1799926757812,746.3400268554688,95070.0
2026-07-07 10:48:00,746.3400268554688,746.47998046875,745.9605102539062,746.0499877929688,97774.0
2026-07-07 10:49:00,746.0700073242188,746.27001953125,745.9600219726562,746.1950073242188,68705.0
2026-07-07 10:50:00,746.1900024414062,746.3200073242188,745.989990234375,746.22998046875,61595.0
2026-07-07 10:51:00,746.25,746.530029296875,746.219970703125,746.4299926757812,100242.0
2026-07-07 10:52:00,746.3599853515625,746.635009765625,746.22998046875,746.614990234375,75956.0
2026-07-07 10:53:00,746.6500244140625,746.7650146484375,746.5800170898438,746.6199951171875,87544.0
2026-07-07 10:54:00,746.6199951171875,746.6199951171875,746.3599853515625,746.6199951171875,164667.0
2026-07-07 10:55:00,746.6199951171875,746.844970703125,746.6199951171875,746.7000122070312,108588.0
2026-07-07 10:56:00,746.6900024414062,746.905029296875,746.510009765625,746.625,107378.0
2026-07-07 10:57:00,746.6400146484375,746.719970703125,746.4299926757812,746.6950073242188,85255.0
2026-07-07 10:58:00,746.6950073242188,746.8699951171875,746.6099853515625,746.6900024414062,51124.0
2026-07-07 10:59:00,746.7100219726562,746.739990234375,746.4400024414062,746.4450073242188,56243.0
2026-07-07 11:00:00,746.4600219726562,746.5,746.1400146484375,746.2000122070312,115074.0
2026-07-07 11:01:00,746.2100219726562,746.2999877929688,745.9400024414062,746.2999877929688,86054.0
2026-07-07 11:02:00,746.3099975585938,746.39501953125,746.2100219726562,746.27001953125,66306.0
2026-07-07 11:03:00,746.25,746.4400024414062,746.1599731445312,746.3800048828125,146617.0
2026-07-07 11:04:00,746.3900146484375,746.5700073242188,746.198974609375,746.3699951171875,69044.0
2026-07-07 11:05:00,746.3400268554688,746.5399780273438,746.260009765625,746.3200073242188,88699.0
2026-07-07 11:06:00,746.2999877929688,746.5599975585938,746.2899780273438,746.4600219726562,39021.0
2026-07-07 11:07:00,746.469970703125,746.489990234375,746.1900024414062,746.4600219726562,76989.0
2026-07-07 11:08:00,746.469970703125,746.6699829101562,746.4500122070312,746.4500122070312,69296.0
2026-07-07 11:09:00,746.4600219726562,746.5900268554688,746.3619995117188,746.5650024414062,61196.0
2026-07-07 11:10:00,746.5700073242188,746.6799926757812,746.4299926757812,746.5700073242188,76437.0
2026-07-07 11:11:00,746.5700073242188,746.6799926757812,746.4400024414062,746.4550170898438,74422.0
2026-07-07 11:12:00,746.469970703125,746.5999755859375,746.3400268554688,746.52001953125,86146.0
2026-07-07 11:13:00,746.5900268554688,746.5900268554688,746.3499755859375,746.510009765625,65951.0
2026-07-07 11:14:00,746.5399780273438,746.5399780273438,746.0701293945312,746.0701293945312,61760.0
2026-07-07 11:15:00,746.0700073242188,746.0900268554688,745.8306884765625,745.9099731445312,106358.0
2026-07-07 11:16:00,745.9099731445312,746.030029296875,745.760009765625,745.9600219726562,46076.0
2026-07-07 11:17:00,746.0,746.0900268554688,745.8900146484375,745.9500122070312,40650.0
2026-07-07 11:18:00,745.969970703125,746.0999755859375,745.8900146484375,746.0601196289062,45227.0
2026-07-07 11:19:00,746.0700073242188,746.10498046875,745.9199829101562,745.9299926757812,61503.0
2026-07-07 11:20:00,745.9500122070312,746.0850219726562,745.8599853515625,745.9691162109375,58317.0
2026-07-07 11:21:00,745.9600219726562,746.3300170898438,745.9000244140625,746.1500244140625,64484.0
2026-07-07 11:22:00,746.1699829101562,746.2739868164062,746.02001953125,746.02001953125,33622.0
2026-07-07 11:23:00,746.0499877929688,746.0499877929688,745.9199829101562,745.9799194335938,32390.0
2026-07-07 11:24:00,746.0,746.0599975585938,745.780029296875,745.864990234375,41720.0
2026-07-07 11:25:00,745.9199829101562,745.97998046875,745.8099975585938,745.9299926757812,36655.0
2026-07-07 11:26:00,745.9299926757812,746.0599975585938,745.77001953125,746.0598754882812,41651.0
2026-07-07 11:27:00,746.0599975585938,746.1099853515625,745.9299926757812,746.0499877929688,34719.0
2026-07-07 11:28:00,746.0599975585938,746.280029296875,745.9299926757812,745.9299926757812,87837.0
2026-07-07 11:29:00,745.9199829101562,746.3690185546875,745.9199829101562,746.3690185546875,31469.0
2026-07-07 11:30:00,746.3599853515625,746.4400024414062,746.0,746.125,65728.0
2026-07-07 11:31:00,746.1099853515625,746.2050170898438,746.0449829101562,746.1699829101562,32068.0
2026-07-07 11:32:00,746.1699829101562,746.22998046875,746.0750122070312,746.1500244140625,27291.0
2026-07-07 11:33:00,746.1400146484375,746.27001953125,746.0800170898438,746.1400146484375,54905.0
2026-07-07 11:34:00,746.14501953125,746.22998046875,745.9299926757812,745.9299926757812,44527.0
2026-07-07 11:35:00,745.9400024414062,746.02001953125,745.7100219726562,745.969970703125,94972.0
2026-07-07 11:36:00,745.989990234375,746.219970703125,745.9400024414062,745.969970703125,50462.0
2026-07-07 11:37:00,746.0,746.030029296875,745.7999877929688,745.9099731445312,26379.0
2026-07-07 11:38:00,745.8900146484375,745.9299926757812,745.77001953125,745.8099975585938,23824.0
2026-07-07 11:39:00,745.7999877929688,745.8800048828125,745.6400146484375,745.6649780273438,49955.0
2026-07-07 11:40:00,745.6799926757812,745.7750244140625,745.4299926757812,745.760009765625,61856.0
2026-07-07 11:41:00,745.760009765625,745.889892578125,745.6500244140625,745.8699951171875,39177.0
2026-07-07 11:42:00,745.8800048828125,746.0490112304688,745.7949829101562,746.0250244140625,48476.0
2026-07-07 11:43:00,746.030029296875,746.1099853515625,745.864990234375,746.02001953125,30082.0
2026-07-07 11:44:00,746.0399780273438,746.4279174804688,745.989990234375,746.4279174804688,80773.0
2026-07-07 11:45:00,746.4000244140625,746.885009765625,746.4000244140625,746.8800048828125,126883.0
2026-07-07 11:46:00,746.8800048828125,746.97998046875,746.6900024414062,746.77001953125,195614.0
2026-07-07 11:47:00,746.760009765625,747.0750122070312,746.719970703125,746.8900146484375,80921.0
2026-07-07 11:48:00,746.9400024414062,747.2100219726562,746.885009765625,747.1099853515625,56260.0
2026-07-07 11:49:00,747.1400146484375,747.1400146484375,746.630126953125,746.630126953125,57176.0
2026-07-07 11:50:00,746.6300048828125,746.9099731445312,746.6199951171875,746.8699951171875,61731.0
2026-07-07 11:51:00,746.8800048828125,747.059814453125,746.8499755859375,746.97998046875,56461.0
2026-07-07 11:52:00,747.0,747.2999877929688,746.9400024414062,747.239990234375,74467.0
2026-07-07 11:53:00,747.239990234375,747.239990234375,747.0399780273438,747.1599731445312,38127.0
2026-07-07 11:54:00,747.1599731445312,747.1599731445312,746.9600219726562,747.02001953125,94845.0
2026-07-07 11:55:00,747.0150146484375,747.0800170898438,746.8800048828125,746.9099731445312,44760.0
2026-07-07 11:56:00,746.9000244140625,747.0150146484375,746.780029296875,746.9400024414062,35211.0
2026-07-07 11:57:00,746.9400024414062,747.1799926757812,746.9400024414062,747.14501953125,44960.0
2026-07-07 11:58:00,747.1599731445312,747.2999877929688,747.1500244140625,747.2849731445312,50343.0
2026-07-07 11:59:00,747.27001953125,747.4299926757812,747.1699829101562,747.3599853515625,86970.0
2026-07-07 12:00:00,747.3800048828125,747.5449829101562,747.2600708007812,747.5,59041.0
2026-07-07 12:01:00,747.52001953125,747.6699829101562,747.469970703125,747.6300048828125,53708.0
2026-07-07 12:02:00,747.6400146484375,747.7899780273438,747.5800170898438,747.6900024414062,69398.0
2026-07-07 12:03:00,747.6900024414062,747.7899780273438,747.5800170898438,747.739990234375,88343.0
2026-07-07 12:04:00,747.7449951171875,747.7449951171875,747.5900268554688,747.6500244140625,62541.0
2026-07-07 12:05:00,747.6699829101562,747.8599853515625,747.52001953125,747.8200073242188,105691.0
2026-07-07 12:06:00,747.8300170898438,748.0700073242188,747.739990234375,747.739990234375,71699.0
2026-07-07 12:07:00,747.7349853515625,747.760009765625,747.47998046875,747.5700073242188,74093.0
2026-07-07 12:08:00,747.5800170898438,747.5999755859375,747.25,747.3508911132812,56332.0
2026-07-07 12:09:00,747.3499755859375,747.5,747.2899780273438,747.47998046875,37411.0
2026-07-07 12:10:00,747.4949951171875,747.7100219726562,747.489990234375,747.5399780273438,35866.0
2026-07-07 12:11:00,747.5599975585938,747.8699951171875,747.510009765625,747.8300170898438,57873.0
2026-07-07 12:12:00,747.8499755859375,748.0993041992188,747.8499755859375,748.0800170898438,51530.0
2026-07-07 12:13:00,748.0700073242188,748.1599731445312,748.0599975585938,748.1199951171875,59487.0
2026-07-07 12:14:00,748.1300048828125,748.1400146484375,747.969970703125,748.030029296875,65580.0
2026-07-07 12:15:00,748.0499877929688,748.2000122070312,748.0,748.02001953125,47393.0
2026-07-07 12:16:00,748.0399780273438,748.1400146484375,747.9600219726562,748.0399780273438,163529.0
2026-07-07 12:17:00,748.0399780273438,748.0700073242188,747.9099731445312,748.0,48162.0
2026-07-07 12:18:00,748.02001953125,748.0499877929688,747.8800048828125,747.9199829101562,49694.0
2026-07-07 12:19:00,747.9400024414062,748.1400146484375,747.8400268554688,748.0399780273438,85644.0
2026-07-07 12:20:00,748.0399780273438,748.469970703125,748.02001953125,748.35498046875,124666.0
2026-07-07 12:21:00,748.3800048828125,748.47998046875,748.25,748.4000244140625,85013.0
2026-07-07 12:22:00,748.4199829101562,748.7000122070312,748.3900146484375,748.5900268554688,130889.0
2026-07-07 12:23:00,748.5900268554688,748.8400268554688,748.510009765625,748.655029296875,107390.0
2026-07-07 12:24:00,748.6799926757812,748.7705078125,748.510009765625,748.5399169921875,85450.0
2026-07-07 12:25:00,748.5349731445312,748.72998046875,748.47998046875,748.72998046875,60832.0
2026-07-07 12:26:00,748.719970703125,748.9099731445312,748.7100219726562,748.8300170898438,90533.0
2026-07-07 12:27:00,748.8499755859375,748.9299926757812,748.7849731445312,748.8699951171875,89155.0
2026-07-07 12:28:00,748.9000244140625,748.9849853515625,748.77001953125,748.7999877929688,71492.0
2026-07-07 12:29:00,748.7999877929688,748.9199829101562,748.77001953125,748.77001953125,54359.0
2026-07-07 12:30:00,748.7650146484375,749.0198974609375,748.739990234375,748.8699951171875,106569.0
2026-07-07 12:31:00,748.8699951171875,748.9400024414062,748.760009765625,748.8699951171875,81112.0
2026-07-07 12:32:00,748.8699951171875,748.9000244140625,748.7150268554688,748.72998046875,100800.0
2026-07-07 12:33:00,748.739990234375,748.739990234375,748.4299926757812,748.4949951171875,80906.0
2026-07-07 12:34:00,748.52001953125,748.72998046875,748.47998046875,748.60498046875,55002.0
2026-07-07 12:35:00,748.6099853515625,748.7999877929688,748.4600219726562,748.4600219726562,63901.0
2026-07-07 12:36:00,748.469970703125,748.5250244140625,748.239990234375,748.4400024414062,45673.0
2026-07-07 12:37:00,748.4500122070312,748.7689819335938,748.4199829101562,748.7100219726562,51110.0
2026-07-07 12:38:00,748.7000122070312,748.8200073242188,748.6099853515625,748.6799926757812,34572.0
2026-07-07 12:39:00,748.7000122070312,748.8400268554688,748.6900024414062,748.8150024414062,28325.0
2026-07-07 12:40:00,748.8200073242188,748.9400024414062,748.6900024414062,748.6900024414062,159448.0
2026-07-07 12:41:00,748.719970703125,748.75,748.6300048828125,748.6900024414062,21439.0
2026-07-07 12:42:00,748.6900024414062,748.72998046875,748.5700073242188,748.6099853515625,137854.0
2026-07-07 12:43:00,748.6199951171875,748.7999877929688,748.6099853515625,748.760009765625,44642.0
2026-07-07 12:44:00,748.760009765625,748.8800048828125,748.72998046875,748.8699951171875,42833.0
