timestamp,score_50bar,signal_50bar,score_250bar,signal_250bar,bars_50,bars_250
2026-07-08 15:31:00,0.0,0,7e-06,0,50,250
2026-07-08 15:32:00,0.0,0,1.8e-05,0,50,250
2026-07-08 15:33:00,0.0,0,1.3e-05,0,50,250
2026-07-08 15:34:00,0.0,0,2.1e-05,0,50,250
2026-07-08 15:35:00,0.0,0,1.5e-05,0,50,250
2026-07-08 15:36:00,0.0,0,1.8e-05,0,50,250
2026-07-08 15:37:00,0.0,0,1e-05,0,50,250
2026-07-08 15:38:00,0.0,0,1.5e-05,0,50,250
2026-07-08 15:39:00,0.0,0,8e-06,0,50,250
2026-07-08 15:40:00,0.0,0,9e-06,0,50,250
2026-07-08 15:41:00,0.0,0,8e-06,0,50,250
2026-07-08 15:42:00,1.1e-05,0,1.5e-05,0,50,250
2026-07-08 15:43:00,8e-06,0,1.7e-05,0,50,250
2026-07-08 15:44:00,1.5e-05,0,3e-05,0,50,250
2026-07-08 15:45:00,0.0,0,7e-06,0,50,250
2026-07-08 15:46:00,1e-06,0,5e-05,0,50,250
2026-07-08 15:47:00,7.6e-05,0,3.9e-05,0,50,250
2026-07-08 15:48:00,1.3e-05,0,4.8e-05,0,50,250
2026-07-08 15:49:00,6e-06,0,3.5e-05,0,50,250
2026-07-08 15:50:00,3e-06,0,3.9e-05,0,50,250
2026-07-08 15:51:00,9.4e-05,0,0.000208,0,50,250
2026-07-08 15:52:00,1.6e-05,0,0.000124,0,50,250
2026-07-08 15:53:00,4e-06,0,2.6e-05,0,50,250
2026-07-08 15:54:00,1e-06,0,3.2e-05,0,50,250
2026-07-08 15:55:00,1e-06,0,3.3e-05,0,50,250
2026-07-08 15:56:00,1e-06,0,0.000151,0,50,250
2026-07-08 15:57:00,0.0,0,3.4e-05,0,50,250
2026-07-08 15:58:00,0.0,0,4.6e-05,0,50,250
2026-07-08 16:00:00,0.0,0,3.5e-05,0,50,250
2026-07-08 16:01:00,0.0,0,4.7e-05,0,50,250
2026-07-08 16:02:00,0.0,0,2e-05,0,50,250
2026-07-08 16:03:00,1e-06,0,1.7e-05,0,50,250
2026-07-08 16:04:00,0.0,0,4e-06,0,50,250
2026-07-08 16:05:00,0.0,0,3e-06,0,50,250
2026-07-08 16:06:00,0.0,0,1e-06,0,50,250
2026-07-08 16:08:00,0.0,0,1e-06,0,50,250
2026-07-08 16:09:00,0.0,0,0.0,0,50,250
2026-07-08 16:10:00,0.0,0,1e-06,0,50,250
2026-07-08 16:11:00,0.0,0,0.0,0,50,250
2026-07-08 16:12:00,0.0,0,1e-06,0,50,250
2026-07-08 16:13:00,0.0,0,0.0,0,50,250
2026-07-08 16:14:00,0.0,0,1e-06,0,50,250
2026-07-08 16:15:00,0.0,0,0.0,0,50,250
2026-07-08 16:16:00,0.0,0,1e-06,0,50,250
2026-07-08 16:17:00,0.0,0,0.0,0,50,250
2026-07-08 16:19:00,0.0,0,1e-06,0,50,250
2026-07-08 16:20:00,0.0,0,0.0,0,50,250
2026-07-08 16:21:00,0.0,0,1e-06,0,50,250
2026-07-08 16:23:00,0.0,0,0.0,0,50,250
2026-07-08 16:24:00,0.0,0,1e-06,0,50,250
2026-07-08 16:25:00,0.0,0,0.0,0,50,250
2026-07-08 16:26:00,0.0,0,1e-06,0,50,250
2026-07-08 16:28:00,0.0,0,0.0,0,50,250
2026-07-08 16:30:00,0.0,0,0.0,0,50,250
2026-07-08 16:31:00,0.0,0,0.0,0,50,250
2026-07-08 16:32:00,0.0,0,0.0,0,50,250
2026-07-08 16:33:00,0.0,0,0.0,0,50,250
2026-07-08 16:34:00,0.0,0,0.0,0,50,250
2026-07-08 16:35:00,0.0,0,0.0,0,50,250
2026-07-08 16:36:00,0.0,0,0.0,0,50,250
2026-07-08 16:37:00,1e-06,0,0.0,0,50,250
2026-07-08 16:38:00,0.0,0,0.0,0,50,250
2026-07-08 16:39:00,0.0,0,0.0,0,50,250
2026-07-08 16:40:00,0.0,0,1e-06,0,50,250
2026-07-08 16:41:00,1e-06,0,0.0,0,50,250
2026-07-08 16:42:00,1e-06,0,1e-06,0,50,250
2026-07-08 16:43:00,0.0,0,0.0,0,50,250
2026-07-08 16:44:00,0.0,0,1e-06,0,50,250
2026-07-08 16:45:00,0.0,0,0.0,0,50,250
2026-07-08 16:47:00,0.0,0,1e-06,0,50,250
2026-07-08 16:48:00,0.0,0,0.0,0,50,250
2026-07-08 16:49:00,0.0,0,1e-06,0,50,250
2026-07-08 16:51:00,0.0,0,0.0,0,50,250
2026-07-08 16:52:00,0.0,0,0.0,0,50,250
2026-07-08 16:53:00,0.0,0,0.0,0,50,250
2026-07-08 16:54:00,0.0,0,0.0,0,50,250
2026-07-08 16:55:00,0.0,0,0.0,0,50,250
2026-07-08 16:57:00,0.0,0,0.0,0,50,250
2026-07-08 16:59:00,0.0,0,0.0,0,50,250
2026-07-08 17:00:00,0.0,0,1e-06,0,50,250
2026-07-08 17:01:00,0.0,0,0.0,0,50,250
2026-07-08 17:03:00,0.0,0,1e-06,0,50,250
2026-07-08 17:04:00,0.0,0,0.0,0,50,250
2026-07-08 17:05:00,0.0,0,1e-06,0,50,250
2026-07-08 17:06:00,0.0,0,0.0,0,50,250
2026-07-08 17:08:00,0.0,0,0.0,0,50,250
2026-07-08 17:10:00,0.0,0,0.0,0,50,250
2026-07-08 17:11:00,0.0,0,0.0,0,50,250
2026-07-08 17:13:00,0.0,0,0.0,0,50,250
2026-07-08 17:14:00,0.0,0,0.0,0,50,250
2026-07-08 17:16:00,0.0,0,0.0,0,50,250
2026-07-08 17:17:00,0.0,0,0.0,0,50,250
2026-07-08 17:19:00,0.0,0,0.0,0,50,250
2026-07-08 17:20:00,0.0,0,0.0,0,50,250
2026-07-08 17:21:00,0.0,0,0.0,0,50,250
2026-07-08 17:22:00,0.0,0,0.0,0,50,250
2026-07-08 17:23:00,0.0,0,0.0,0,50,250
2026-07-08 17:25:00,0.0,0,0.0,0,50,250
2026-07-08 17:27:00,0.0,0,0.0,0,50,250
2026-07-08 17:28:00,0.0,0,1e-06,0,50,250
2026-07-08 17:29:00,0.0,0,0.0,0,50,250
2026-07-08 17:31:00,0.0,0,1e-06,0,50,250
2026-07-08 17:32:00,0.0,0,0.0,0,50,250
2026-07-08 17:33:00,0.0,0,0.0,0,50,250
2026-07-08 17:35:00,0.0,0,0.0,0,50,250
2026-07-08 17:37:00,0.0,0,1e-06,0,50,250
2026-07-08 17:38:00,0.0,0,0.0,0,50,250
2026-07-08 17:39:00,0.0,0,1e-06,0,50,250
2026-07-08 17:40:00,0.0,0,0.0,0,50,250
2026-07-08 17:41:00,0.0,0,1e-06,0,50,250
2026-07-08 17:42:00,0.0,0,0.0,0,50,250
2026-07-08 17:43:00,0.0,0,1e-06,0,50,250
2026-07-08 17:44:00,0.0,0,0.0,0,50,250
2026-07-08 17:45:00,0.0,0,0.0,0,50,250
2026-07-08 17:46:00,0.0,0,0.0,0,50,250
2026-07-08 17:47:00,0.0,0,0.0,0,50,250
2026-07-08 17:48:00,0.0,0,0.0,0,50,250
2026-07-08 17:49:00,0.0,0,0.0,0,50,250
2026-07-08 17:50:00,0.0,0,0.0,0,50,250
2026-07-08 17:51:00,0.0,0,0.0,0,50,250
2026-07-08 17:52:00,0.0,0,0.0,0,50,250
2026-07-08 17:54:00,0.0,0,0.0,0,50,250
2026-07-08 17:55:00,0.0,0,0.0,0,50,250
2026-07-08 17:56:00,0.0,0,0.0,0,50,250
2026-07-08 17:57:00,0.0,0,0.0,0,50,250
2026-07-08 17:58:00,0.0,0,0.0,0,50,250
2026-07-08 18:00:00,0.0,0,0.0,0,50,250
2026-07-08 18:01:00,0.0,0,0.0,0,50,250
2026-07-08 18:03:00,0.0,0,0.0,0,50,250
2026-07-08 18:05:00,0.0,0,0.0,0,50,250
2026-07-08 18:06:00,1e-06,0,0.0,0,50,250
2026-07-08 18:08:00,1e-06,0,0.0,0,50,250
2026-07-08 18:09:00,8e-06,0,0.0,0,50,250
2026-07-08 18:10:00,1.1e-05,0,0.0,0,50,250
2026-07-08 18:12:00,7e-06,0,0.0,0,50,250
2026-07-08 18:14:00,8e-06,0,0.0,0,50,250
2026-07-08 18:15:00,1.9e-05,0,0.0,0,50,250
2026-07-08 18:16:00,5e-06,0,0.0,0,50,250
2026-07-08 18:17:00,1.2e-05,0,0.0,0,50,250
2026-07-08 18:18:00,7e-06,0,0.0,0,50,250
2026-07-08 18:19:00,2.8e-05,0,0.0,0,50,250
2026-07-08 18:20:00,1.6e-05,0,0.0,0,50,250
2026-07-08 18:22:00,2.2e-05,0,0.0,0,50,250
2026-07-08 18:23:00,1e-05,0,0.0,0,50,250
2026-07-08 18:24:00,1.4e-05,0,0.0,0,50,250
2026-07-08 18:25:00,1.9e-05,0,0.0,0,50,250
2026-07-08 18:26:00,4.6e-05,0,0.0,0,50,250
2026-07-08 18:28:00,2.1e-05,0,0.0,0,50,250
2026-07-08 18:29:00,9.8e-05,0,0.0,0,50,250
2026-07-08 18:31:00,3.1e-05,0,0.0,0,50,250
2026-07-08 18:32:00,1.8e-05,0,0.0,0,50,250
2026-07-08 18:33:00,4e-06,0,0.0,0,50,250
2026-07-08 18:34:00,3e-06,0,0.0,0,50,250
2026-07-08 18:36:00,2e-06,0,0.0,0,50,250
2026-07-08 18:37:00,2e-06,0,0.0,0,50,250
2026-07-08 18:38:00,4e-06,0,0.0,0,50,250
2026-07-08 18:39:00,1.1e-05,0,0.0,0,50,250
2026-07-08 18:41:00,1.1e-05,0,0.0,0,50,250
2026-07-08 18:42:00,1.6e-05,0,0.0,0,50,250
2026-07-08 18:43:00,4e-06,0,0.0,0,50,250
2026-07-08 18:44:00,3e-06,0,0.0,0,50,250
2026-07-08 18:45:00,4e-06,0,0.0,0,50,250
2026-07-08 18:47:00,6e-06,0,0.0,0,50,250
2026-07-08 18:49:00,2e-06,0,0.0,0,50,250
2026-07-08 18:51:00,5e-06,0,0.0,0,50,250
2026-07-08 18:52:00,6e-06,0,0.0,0,50,250
2026-07-08 18:53:00,2.2e-05,0,0.0,0,50,250
2026-07-08 18:54:00,1.3e-05,0,0.0,0,50,250
2026-07-08 18:55:00,2.4e-05,0,0.0,0,50,250
2026-07-08 18:56:00,1.9e-05,0,0.0,0,50,250
2026-07-08 18:57:00,3.7e-05,0,0.0,0,50,250
2026-07-08 18:58:00,1.2e-05,0,0.0,0,50,250
2026-07-08 19:00:00,8e-06,0,0.0,0,50,250
2026-07-08 19:01:00,2e-06,0,0.0,0,50,250
2026-07-08 19:02:00,1e-06,0,0.0,0,50,250
2026-07-08 19:03:00,0.0,0,0.0,0,50,250
2026-07-08 19:05:00,0.0,0,0.0,0,50,250
2026-07-08 19:06:00,0.0,0,0.0,0,50,250
2026-07-08 19:08:00,2e-06,0,0.0,0,50,250
2026-07-08 19:09:00,2.9e-05,0,0.0,0,50,250
2026-07-08 19:10:00,0.000349,0,0.0,0,50,250
2026-07-08 19:11:00,0.000328,0,0.0,0,50,250
2026-07-08 19:13:00,0.001373,0,0.0,0,50,250
2026-07-08 19:14:00,0.001699,0,0.0,0,50,250
2026-07-08 19:16:00,0.002554,0,0.0,0,50,250
2026-07-08 19:17:00,0.001329,0,0.0,0,50,250
2026-07-08 19:19:00,0.001314,0,0.0,0,50,250
2026-07-08 19:20:00,0.001616,0,0.0,0,50,250
2026-07-08 19:22:00,0.001305,0,0.0,0,50,250
2026-07-08 19:23:00,0.001927,0,0.0,0,50,250
2026-07-08 19:25:00,0.001614,0,0.0,0,50,250
2026-07-08 19:26:00,0.00521,0,0.0,0,50,250
2026-07-08 19:27:00,0.002773,0,0.0,0,50,250
2026-07-08 19:28:00,0.002829,0,0.0,0,50,250
2026-07-08 19:29:00,0.002309,0,0.0,0,50,250
2026-07-08 19:31:00,0.00469,0,0.0,0,50,250
2026-07-08 19:33:00,0.012919,0,0.0,0,50,250
2026-07-08 19:34:00,0.012876,0,0.0,0,50,250
2026-07-08 19:35:00,0.000468,0,0.0,0,50,250
2026-07-08 19:36:00,0.000391,0,0.0,0,50,250
2026-07-08 19:37:00,0.000199,0,0.0,0,50,250
2026-07-08 19:39:00,4.8e-05,0,0.0,0,50,250
2026-07-08 19:40:00,5.2e-05,0,0.0,0,50,250
2026-07-08 19:41:00,4e-05,0,0.0,0,50,250
2026-07-08 19:42:00,6.5e-05,0,0.0,0,50,250
2026-07-08 19:44:00,0.000124,0,0.0,0,50,250
2026-07-08 19:45:00,5e-06,0,0.0,0,50,250
2026-07-08 19:46:00,1e-06,0,0.0,0,50,250
2026-07-08 19:48:00,7e-06,0,0.0,0,50,250
2026-07-08 19:49:00,2.7e-05,0,0.0,0,50,250
2026-07-08 19:50:00,3.7e-05,0,0.0,0,50,250
2026-07-08 19:52:00,2.5e-05,0,0.0,0,50,250
2026-07-08 19:53:00,5.5e-05,0,0.0,0,50,250
2026-07-08 19:55:00,4e-06,0,0.0,0,50,250
2026-07-08 19:56:00,1e-06,0,0.0,0,50,250
2026-07-08 19:57:00,2e-06,0,0.0,0,50,250
2026-07-09 04:00:00,0.0,0,0.0,0,50,250
2026-07-09 04:01:00,0.0,0,1e-06,0,50,250
2026-07-09 04:02:00,0.0,0,0.0,0,50,250
2026-07-09 04:03:00,0.0,0,2e-06,0,50,250
2026-07-09 04:04:00,6e-06,0,2e-06,0,50,250
2026-07-09 04:05:00,8e-06,0,6e-06,0,50,250
2026-07-09 04:07:00,0.000241,0,3e-06,0,50,250
2026-07-09 04:08:31,0.000238,0,7e-06,0,50,250
2026-07-09 04:08:00,0.000815,0,3e-06,0,50,250
2026-07-09 04:11:00,0.000394,0,4e-06,0,50,250
2026-07-09 04:12:00,0.001042,0,1e-06,0,50,250
2026-07-09 04:14:00,0.00058,0,2e-06,0,50,250
2026-07-09 04:15:00,0.001024,0,1e-06,0,50,250
2026-07-09 04:16:00,0.000362,0,1e-06,0,50,250
2026-07-09 04:17:00,0.000927,0,1e-06,0,50,250
2026-07-09 04:19:00,0.000511,0,1e-06,0,50,250
2026-07-09 04:21:00,0.000825,0,1e-06,0,50,250
2026-07-09 04:22:00,0.000245,0,1e-06,0,50,250
2026-07-09 04:23:00,0.000577,0,0.0,0,50,250
2026-07-09 04:24:00,0.000233,0,1e-06,0,50,250
2026-07-09 04:25:00,0.000384,0,0.0,0,50,250
2026-07-09 04:26:00,0.000152,0,1e-06,0,50,250
2026-07-09 04:27:00,0.000451,0,0.0,0,50,250
2026-07-09 04:29:00,0.000237,0,1e-06,0,50,250
2026-07-09 04:30:00,0.000442,0,0.0,0,50,250
2026-07-09 04:31:00,0.000197,0,1e-06,0,50,250
2026-07-09 04:32:00,0.000588,0,0.0,0,50,250
2026-07-09 04:33:00,0.00028,0,1e-06,0,50,250
2026-07-09 04:34:00,0.000545,0,0.0,0,50,250
2026-07-09 04:35:00,0.000207,0,0.0,0,50,250
2026-07-09 04:36:00,0.000614,0,0.0,0,50,250
2026-07-09 04:37:35,0.000253,0,0.0,0,50,250
2026-07-09 04:39:00,0.000543,0,0.0,0,50,250
2026-07-09 04:41:00,0.000229,0,0.0,0,50,250
2026-07-09 04:42:00,0.000652,0,0.0,0,50,250
2026-07-09 04:43:00,0.000319,0,0.0,0,50,250
2026-07-09 04:44:00,0.000651,0,0.0,0,50,250
2026-07-09 04:45:00,0.000317,0,0.0,0,50,250
2026-07-09 04:46:00,0.000951,0,0.0,0,50,250
2026-07-09 04:47:00,0.000501,0,0.0,0,50,250
2026-07-09 04:48:39,0.000877,0,0.0,0,50,250
2026-07-09 04:48:00,0.000424,0,0.0,0,50,250
2026-07-09 04:50:00,0.000854,0,0.0,0,50,250
2026-07-09 04:52:00,0.000457,0,0.0,0,50,250
2026-07-09 04:53:00,0.000776,0,0.0,0,50,250
2026-07-09 04:54:50,0.000176,0,0.0,0,50,250
2026-07-09 04:54:00,0.000224,0,0.0,0,50,250
2026-07-09 04:56:00,3.3e-05,0,0.0,0,50,250
2026-07-09 04:57:00,1.2e-05,0,0.0,0,50,250
2026-07-09 04:59:02,1e-06,0,0.0,0,50,250
2026-07-09 05:00:00,0.0,0,0.0,0,50,250
2026-07-09 05:01:00,0.0,0,0.0,0,50,250
2026-07-09 05:02:38,0.0,0,0.0,0,50,250
2026-07-09 05:02:00,0.0,0,0.0,0,50,250
2026-07-09 05:04:44,0.0,0,0.0,0,50,250
2026-07-09 05:04:00,0.0,0,0.0,0,50,250
2026-07-09 05:06:00,0.0,0,0.0,0,50,250
2026-07-09 05:07:00,0.0,0,0.0,0,50,250
2026-07-09 05:08:00,0.0,0,0.0,0,50,250
2026-07-09 05:09:00,0.0,0,0.0,0,50,250
2026-07-09 05:10:00,0.0,0,0.0,0,50,250
2026-07-09 05:11:24,0.0,0,0.0,0,50,250
2026-07-09 05:11:00,0.0,0,2e-06,0,50,250
2026-07-09 05:13:00,0.0,0,2e-06,0,50,250
2026-07-09 05:14:00,0.0,0,2e-06,0,50,250
2026-07-09 05:15:00,0.0,0,2e-06,0,50,250
2026-07-09 05:16:00,0.0,0,2e-06,0,50,250
2026-07-09 05:18:56,0.0,0,2e-06,0,50,250
2026-07-09 05:18:00,0.0,0,2e-06,0,50,250
2026-07-09 05:20:00,0.0,0,3e-06,0,50,250
2026-07-09 05:21:00,0.0,0,3e-06,0,50,250
2026-07-09 05:22:00,0.0,0,3e-06,0,50,250
2026-07-09 05:23:00,0.0,0,3e-06,0,50,250
2026-07-09 05:24:00,0.0,0,3e-06,0,50,250
2026-07-09 05:25:06,0.0,0,3e-06,0,50,250
2026-07-09 05:25:00,0.0,0,3e-06,0,50,250
2026-07-09 05:27:36,0.0,0,3e-06,0,50,250
2026-07-09 05:27:00,0.0,0,3e-06,0,50,250
2026-07-09 05:29:23,0.0,0,3e-06,0,50,250
2026-07-09 05:29:00,0.0,0,3e-06,0,50,250
2026-07-09 05:32:00,0.0,0,3e-06,0,50,250
2026-07-09 05:34:00,0.0,0,3e-06,0,50,250
2026-07-09 05:36:00,0.0,0,3e-06,0,50,250
2026-07-09 05:37:00,0.0,0,3e-06,0,50,250
2026-07-09 05:38:00,0.0,0,3e-06,0,50,250
2026-07-09 05:39:00,0.0,0,3e-06,0,50,250
2026-07-09 05:40:00,0.0,0,3e-06,0,50,250
2026-07-09 05:41:00,3e-06,0,3e-06,0,50,250
2026-07-09 05:42:00,5e-06,0,3e-06,0,50,250
2026-07-09 05:43:00,3e-06,0,3e-06,0,50,250
2026-07-09 05:44:00,2e-06,0,3e-06,0,50,250
2026-07-09 05:45:07,0.0,0,3e-06,0,50,250
2026-07-09 05:45:00,0.0,0,3e-06,0,50,250
2026-07-09 05:47:00,0.0,0,3e-06,0,50,250
2026-07-09 05:48:00,0.0,0,3e-06,0,50,250
2026-07-09 05:49:00,0.0,0,3e-06,0,50,250
2026-07-09 05:51:00,0.0,0,3e-06,0,50,250
2026-07-09 05:52:00,0.0,0,3e-06,0,50,250
2026-07-09 05:53:00,0.0,0,3e-06,0,50,250
2026-07-09 05:54:56,0.0,0,3e-06,0,50,250
2026-07-09 05:56:00,1e-06,0,3e-06,0,50,250
2026-07-09 05:57:00,1e-06,0,3e-06,0,50,250
2026-07-09 05:58:00,2e-06,0,3e-06,0,50,250
2026-07-09 05:59:00,8e-06,0,3e-06,0,50,250
2026-07-09 06:00:00,1.4e-05,0,3e-06,0,50,250
2026-07-09 06:02:00,1.6e-05,0,3e-06,0,50,250
2026-07-09 06:03:00,0.000135,0,3e-06,0,50,250
2026-07-09 06:04:00,0.000144,0,3e-06,0,50,250
2026-07-09 06:05:00,0.000209,0,3e-06,0,50,250
2026-07-09 06:06:00,0.000109,0,3e-06,0,50,250
2026-07-09 06:07:00,0.000248,0,3e-06,0,50,250
2026-07-09 06:08:00,0.000309,0,3e-06,0,50,250
2026-07-09 06:09:00,0.000313,0,3e-06,0,50,250
2026-07-09 06:10:00,8.3e-05,0,3e-06,0,50,250
2026-07-09 06:11:09,0.00013,0,3e-06,0,50,250
2026-07-09 06:13:00,7e-05,0,3e-06,0,50,250
2026-07-09 06:14:00,9.3e-05,0,3e-06,0,50,250
2026-07-09 06:15:00,6.2e-05,0,3e-06,0,50,250
2026-07-09 06:16:00,0.000448,0,3e-06,0,50,250
2026-07-09 06:17:00,0.00011,0,3e-06,0,50,250
2026-07-09 06:18:00,0.00024,0,3e-06,0,50,250
2026-07-09 06:19:43,0.000317,0,3e-06,0,50,250
2026-07-09 06:19:00,0.000971,0,3e-06,0,50,250
2026-07-09 06:21:00,0.000622,0,3e-06,0,50,250
2026-07-09 06:22:00,0.001416,0,3e-06,0,50,250
2026-07-09 06:24:00,0.000497,0,3e-06,0,50,250
2026-07-09 06:25:00,0.000368,0,3e-06,0,50,250
2026-07-09 06:27:04,8.5e-05,0,3e-06,0,50,250
2026-07-09 06:29:00,4.1e-05,0,3e-06,0,50,250
2026-07-09 06:30:00,2.2e-05,0,3e-06,0,50,250
2026-07-09 06:31:00,6.4e-05,0,3e-06,0,50,250
2026-07-09 06:33:00,0.000641,0,3e-06,0,50,250
2026-07-09 06:34:00,0.001828,0,3e-06,0,50,250
2026-07-09 06:35:00,0.004404,0,3e-06,0,50,250
2026-07-09 06:36:00,0.000546,0,3e-06,0,50,250
2026-07-09 06:37:00,0.000339,0,3e-06,0,50,250
2026-07-09 06:39:00,0.000324,0,3e-06,0,50,250
2026-07-09 06:40:00,0.003106,0,3e-06,0,50,250
2026-07-09 06:42:00,0.001621,0,3e-06,0,50,250
2026-07-09 06:44:00,0.001462,0,3e-06,0,50,250
2026-07-09 06:45:00,0.010213,0,2e-06,0,50,250
2026-07-09 06:46:00,0.000136,0,2e-06,0,50,250
2026-07-09 06:48:00,4.9e-05,0,3e-06,0,50,250
2026-07-09 06:49:00,1.9e-05,0,3e-06,0,50,250
2026-07-09 06:50:00,5e-06,0,2e-06,0,50,250
2026-07-09 06:51:00,1e-06,0,2e-06,0,50,250
2026-07-09 06:53:00,0.0,0,3e-06,0,50,250
2026-07-09 06:54:00,0.0,0,3e-06,0,50,250
2026-07-09 06:55:00,0.0,0,2e-06,0,50,250
2026-07-09 06:57:00,0.0,0,3e-06,0,50,250
2026-07-09 06:59:00,0.0,0,3e-06,0,50,250
2026-07-09 07:00:00,0.0,0,3e-06,0,50,250
2026-07-09 07:01:00,0.0,0,3e-06,0,50,250
2026-07-09 07:02:00,0.0,0,3e-06,0,50,250
2026-07-09 07:04:00,0.0,0,3e-06,0,50,250
2026-07-09 07:05:00,0.0,0,3e-06,0,50,250
2026-07-09 07:07:00,0.0,0,3e-06,0,50,250
2026-07-09 07:09:00,0.0,0,3e-06,0,50,250
2026-07-09 07:10:00,0.0,0,3e-06,0,50,250
2026-07-09 07:11:00,0.0,0,3e-06,0,50,250
2026-07-09 07:12:00,0.0,0,2e-06,0,50,250
2026-07-09 07:13:00,0.0,0,2e-06,0,50,250
2026-07-09 07:15:00,1e-06,0,2e-06,0,50,250
2026-07-09 07:16:00,0.0,0,2e-06,0,50,250
2026-07-09 07:18:00,0.0,0,2e-06,0,50,250
2026-07-09 07:19:00,0.0,0,2e-06,0,50,250
2026-07-09 07:20:00,0.0,0,2e-06,0,50,250
2026-07-09 07:21:00,0.0,0,2e-06,0,50,250
2026-07-09 07:23:00,0.0,0,2e-06,0,50,250
2026-07-09 07:24:00,0.0,0,2e-06,0,50,250
2026-07-09 07:25:00,0.0,0,2e-06,0,50,250
2026-07-09 07:26:00,0.0,0,2e-06,0,50,250
2026-07-09 07:27:00,0.0,0,2e-06,0,50,250
2026-07-09 07:29:00,0.0,0,2e-06,0,50,250
2026-07-09 07:30:00,0.0,0,2e-06,0,50,250
2026-07-09 07:31:00,0.0,0,2e-06,0,50,250
2026-07-09 07:33:00,1e-06,0,2e-06,0,50,250
2026-07-09 07:35:00,1e-06,0,2e-06,0,50,250
2026-07-09 07:36:00,9e-06,0,3e-06,0,50,250
2026-07-09 07:37:00,4e-06,0,2e-06,0,50,250
2026-07-09 07:39:00,5e-06,0,2e-06,0,50,250
2026-07-09 07:40:00,1e-06,0,2e-06,0,50,250
2026-07-09 07:42:00,2e-06,0,2e-06,0,50,250
2026-07-09 07:43:00,0.0,0,2e-06,0,50,250
2026-07-09 07:45:00,0.0,0,2e-06,0,50,250
2026-07-09 07:46:00,0.0,0,2e-06,0,50,250
2026-07-09 07:47:00,0.0,0,3e-06,0,50,250
2026-07-09 07:49:00,0.0,0,3e-06,0,50,250
2026-07-09 07:50:00,0.0,0,3e-06,0,50,250
2026-07-09 07:51:00,0.0,0,3e-06,0,50,250
2026-07-09 07:53:00,1e-06,0,3e-06,0,50,250
2026-07-09 07:55:00,2e-06,0,3e-06,0,50,250
2026-07-09 07:56:00,1.9e-05,0,2e-06,0,50,250
2026-07-09 07:58:00,1.3e-05,0,2e-06,0,50,250
2026-07-09 08:00:00,6e-05,0,3e-06,0,50,250
2026-07-09 08:02:00,4.7e-05,0,2e-06,0,50,250
2026-07-09 08:04:00,1.9e-05,0,2e-06,0,50,250
2026-07-09 08:06:00,4e-06,0,2e-06,0,50,250
2026-07-09 08:08:00,1e-06,0,2e-06,0,50,250
2026-07-09 08:09:00,0.0,0,2e-06,0,50,250
2026-07-09 08:11:00,0.0,0,2e-06,0,50,250
2026-07-09 08:12:00,0.0,0,2e-06,0,50,250
2026-07-09 08:14:00,1e-06,0,3e-06,0,50,250
2026-07-09 08:15:00,1e-06,0,2e-06,0,50,250
2026-07-09 08:17:00,1e-06,0,2e-06,0,50,250
2026-07-09 08:18:00,2e-06,0,2e-06,0,50,250
2026-07-09 08:19:00,7e-06,0,2e-06,0,50,250
2026-07-09 08:20:00,2e-06,0,2e-06,0,50,250
2026-07-09 08:21:00,4e-06,0,2e-06,0,50,250
2026-07-09 08:22:00,3.4e-05,0,2e-06,0,50,250
2026-07-09 08:24:00,1.6e-05,0,2e-06,0,50,250
2026-07-09 08:25:00,3.2e-05,0,2e-06,0,50,250
2026-07-09 08:26:00,2.3e-05,0,2e-06,0,50,250
2026-07-09 08:27:00,1e-05,0,2e-06,0,50,250
2026-07-09 08:28:00,6e-06,0,2e-06,0,50,250
2026-07-09 08:29:00,5e-06,0,2e-06,0,50,250
2026-07-09 08:31:00,1.6e-05,0,2e-06,0,50,250
2026-07-09 08:33:00,8e-06,0,2e-06,0,50,250
2026-07-09 08:34:00,1.2e-05,0,2e-06,0,50,250
2026-07-09 08:35:00,8e-06,0,2e-06,0,50,250
2026-07-09 08:36:00,1e-05,0,2e-06,0,50,250
2026-07-09 08:38:00,2.2e-05,0,2e-06,0,50,250
2026-07-09 08:39:00,4e-05,0,2e-06,0,50,250
2026-07-09 08:40:00,3.6e-05,0,2e-06,0,50,250
2026-07-09 08:41:00,5.9e-05,0,2e-06,0,50,250
2026-07-09 08:42:00,4.8e-05,0,2e-06,0,50,250
2026-07-09 08:43:00,4e-05,0,2e-06,0,50,250
2026-07-09 08:44:00,2.4e-05,0,2e-06,0,50,250
2026-07-09 08:45:00,2e-05,0,2e-06,0,50,250
2026-07-09 08:46:00,4.4e-05,0,2e-06,0,50,250
2026-07-09 08:48:00,1.8e-05,0,2e-06,0,50,250
2026-07-09 08:49:00,1.9e-05,0,2e-06,0,50,250
2026-07-09 08:50:00,6e-06,0,2e-06,0,50,250
2026-07-09 08:51:00,6e-06,0,2e-06,0,50,250
2026-07-09 08:53:00,4e-06,0,3e-06,0,50,250
2026-07-09 08:55:00,4e-06,0,3e-06,0,50,250
2026-07-09 08:56:00,6e-06,0,2e-06,0,50,250
2026-07-09 08:57:00,5e-06,0,2e-06,0,50,250
2026-07-09 08:58:00,1.2e-05,0,2e-06,0,50,250
2026-07-09 08:59:00,1.2e-05,0,1e-06,0,50,250
2026-07-09 09:00:00,3.4e-05,0,1e-06,0,50,250
